FetchProduct;PROD00064;
PickToLane;4;ORD000407;6;
StartTick;13558;
FetchProduct;PROD00314;
PickToLane;4;ORD000407;3;
StartTick;13559;
ReleaseLane;5;
FetchProduct;PROD00501;
StartTick;13560;
FetchProduct;PROD00501;
StartTick;13561;
FetchProduct;PROD00501;
StartTick;13562;
FetchProduct;PROD00501;
StartTick;13563;
FetchProduct;PROD00501;
StartTick;13564;
FetchProduct;PROD00501;
StartTick;13565;
FetchProduct;PROD00501;
StartTick;13566;
FetchProduct;PROD00501;
StartTick;13567;
FetchProduct;PROD00501;
StartTick;13568;
FetchProduct;PROD00501;
StartTick;13569;
FetchProduct;PROD00501;
StartTick;13570;
FetchProduct;PROD00501;
StartTick;13571;
FetchProduct;PROD00501;
PickToLane;5;ORD000121;4;
StartTick;13572;
FetchProduct;PROD00115;
PickToLane;5;ORD000121;4;
StartTick;13573;
FetchProduct;PROD00015;
PickToLane;5;ORD000121;3;
StartTick;13574;
FetchProduct;PROD00287;
PickToLane;5;ORD000121;2;
StartTick;13575;
FetchProduct;PROD00171;
PickToLane;5;ORD000121;5;
StartTick;13576;
FetchProduct;PROD00040;
PickToLane;5;ORD000121;3;
StartTick;13577;
FetchProduct;PROD00471;
PickToLane;5;ORD000121;4;
StartTick;13578;
FetchProduct;PROD00065;
PickToLane;5;ORD000121;3;
StartTick;13579;
FetchProduct;PROD00079;
PickToLane;5;ORD000121;4;
StartTick;13580;
FetchProduct;PROD00948;
PickToLane;5;ORD000121;7;
StartTick;13581;
FetchProduct;PROD00012;
PickToLane;5;ORD000121;5;
StartTick;13582;
FetchProduct;PROD00072;
PickToLane;5;ORD000121;6;
StartTick;13583;
FetchProduct;PROD00660;
PickToLane;5;ORD000121;7;
StartTick;13584;
FetchProduct;PROD00162;
PickToLane;5;ORD000121;2;
StartTick;13585;
ReleaseLane;6;
FetchProduct;PROD00605;
StartTick;13586;
FetchProduct;PROD00605;
StartTick;13587;
FetchProduct;PROD00605;
StartTick;13588;
FetchProduct;PROD00605;
StartTick;13589;
FetchProduct;PROD00605;
StartTick;13590;
FetchProduct;PROD00605;
StartTick;13591;
FetchProduct;PROD00605;
StartTick;13592;
FetchProduct;PROD00605;
StartTick;13593;
FetchProduct;PROD00605;
StartTick;13594;
FetchProduct;PROD00605;
PickToLane;6;ORD000404;10;
StartTick;13595;
FetchProduct;PROD00929;
PickToLane;6;ORD000404;4;
StartTick;13596;
ReleaseLane;7;
FetchProduct;PROD01873;
StartTick;13597;
FetchProduct;PROD01873;
StartTick;13598;
FetchProduct;PROD01873;
StartTick;13599;
FetchProduct;PROD01873;
StartTick;13600;
FetchProduct;PROD01873;
StartTick;13601;
FetchProduct;PROD01873;
StartTick;13602;
FetchProduct;PROD01873;
StartTick;13603;
FetchProduct;PROD01873;
StartTick;13604;
FetchProduct;PROD01873;
StartTick;13605;
FetchProduct;PROD01873;
StartTick;13606;
FetchProduct;PROD01873;
StartTick;13607;
FetchProduct;PROD01873;
StartTick;13608;
FetchProduct;PROD01873;
PickToLane;7;ORD000167;5;
StartTick;13609;
FetchProduct;PROD00448;
PickToLane;7;ORD000167;2;
StartTick;13610;
FetchProduct;PROD00028;
PickToLane;7;ORD000167;5;
StartTick;13611;
FetchProduct;PROD00214;
PickToLane;7;ORD000167;1;
StartTick;13612;
FetchProduct;PROD00067;
PickToLane;7;ORD000167;8;
StartTick;13613;
FetchProduct;PROD01718;
PickToLane;7;ORD000167;4;
StartTick;13614;
FetchProduct;PROD00110;
PickToLane;7;ORD000167;1;
StartTick;13615;
FetchProduct;PROD00735;
PickToLane;7;ORD000167;5;
StartTick;13616;
FetchProduct;PROD00082;
PickToLane;7;ORD000167;8;
StartTick;13617;
FetchProduct;PROD00139;
PickToLane;7;ORD000167;4;
StartTick;13618;
FetchProduct;PROD00025;
PickToLane;7;ORD000167;1;
StartTick;13619;
FetchProduct;PROD00112;
PickToLane;7;ORD000167;6;
StartTick;13620;
FetchProduct;PROD00181;
PickToLane;7;ORD000167;4;
StartTick;13621;
FetchProduct;PROD00614;
PickToLane;7;ORD000167;6;
StartTick;13622;
ReleaseLane;8;
FetchProduct;PROD00235;
StartTick;13623;
FetchProduct;PROD00235;
StartTick;13624;
FetchProduct;PROD00235;
StartTick;13625;
FetchProduct;PROD00235;
StartTick;13626;
FetchProduct;PROD00235;
StartTick;13627;
FetchProduct;PROD00235;
StartTick;13628;
FetchProduct;PROD00235;
StartTick;13629;
FetchProduct;PROD00235;
StartTick;13630;
FetchProduct;PROD00235;
StartTick;13631;
FetchProduct;PROD00235;
PickToLane;8;ORD000389;8;
StartTick;13632;
FetchProduct;PROD08302;
PickToLane;8;ORD000389;5;
StartTick;13633;
ReleaseLane;9;
FetchProduct;PROD00059;
StartTick;13634;
FetchProduct;PROD00059;
StartTick;13635;
FetchProduct;PROD00059;
StartTick;13636;
FetchProduct;PROD00059;
StartTick;13637;
FetchProduct;PROD00059;
StartTick;13638;
FetchProduct;PROD00059;
StartTick;13639;
FetchProduct;PROD00059;
StartTick;13640;
FetchProduct;PROD00059;
StartTick;13641;
FetchProduct;PROD00059;
StartTick;13642;
FetchProduct;PROD00059;
StartTick;13643;
FetchProduct;PROD00059;
StartTick;13644;
FetchProduct;PROD00059;
StartTick;13645;
FetchProduct;PROD00059;
StartTick;13646;
FetchProduct;PROD00059;
StartTick;13647;
FetchProduct;PROD00059;
PickToLane;9;ORD000169;2;
StartTick;13648;
FetchProduct;PROD01731;
PickToLane;9;ORD000169;3;
StartTick;13649;
FetchProduct;PROD00256;
PickToLane;9;ORD000169;2;
StartTick;13650;
FetchProduct;PROD08093;
PickToLane;9;ORD000169;5;
StartTick;13651;
FetchProduct;PROD00576;
PickToLane;9;ORD000169;3;
StartTick;13652;
FetchProduct;PROD00332;
PickToLane;9;ORD000169;6;
StartTick;13653;
FetchProduct;PROD00076;
PickToLane;9;ORD000169;4;
StartTick;13654;
FetchProduct;PROD00047;
PickToLane;9;ORD000169;9;
StartTick;13655;
FetchProduct;PROD03790;
PickToLane;9;ORD000169;7;
StartTick;13656;
FetchProduct;PROD00027;
PickToLane;9;ORD000169;7;
StartTick;13657;
FetchProduct;PROD02982;
PickToLane;9;ORD000169;5;
StartTick;13658;
FetchProduct;PROD00099;
PickToLane;9;ORD000169;4;
StartTick;13659;
FetchProduct;PROD00155;
PickToLane;9;ORD000169;7;
StartTick;13660;
FetchProduct;PROD00087;
PickToLane;9;ORD000169;4;
StartTick;13661;
ReleaseLane;0;
FetchProduct;PROD00058;
StartTick;13662;
FetchProduct;PROD00058;
StartTick;13663;
FetchProduct;PROD00058;
StartTick;13664;
FetchProduct;PROD00058;
StartTick;13665;
FetchProduct;PROD00058;
StartTick;13666;
FetchProduct;PROD00058;
StartTick;13667;
FetchProduct;PROD00058;
StartTick;13668;
FetchProduct;PROD00058;
StartTick;13669;
FetchProduct;PROD00058;
StartTick;13670;
FetchProduct;PROD00058;
PickToLane;0;ORD000378;7;
StartTick;13671;
FetchProduct;PROD00906;
PickToLane;0;ORD000378;5;
StartTick;13672;
ReleaseLane;1;
FetchProduct;PROD00088;
StartTick;13673;
FetchProduct;PROD00088;
StartTick;13674;
FetchProduct;PROD00088;
StartTick;13675;
FetchProduct;PROD00088;
StartTick;13676;
FetchProduct;PROD00088;
StartTick;13677;
FetchProduct;PROD00088;
StartTick;13678;
FetchProduct;PROD00088;
StartTick;13679;
FetchProduct;PROD00088;
StartTick;13680;
FetchProduct;PROD00088;
StartTick;13681;
FetchProduct;PROD00088;
StartTick;13682;
FetchProduct;PROD00088;
StartTick;13683;
FetchProduct;PROD00088;
StartTick;13684;
FetchProduct;PROD00088;
PickToLane;1;ORD000174;2;
StartTick;13685;
FetchProduct;PROD00030;
PickToLane;1;ORD000174;2;
StartTick;13686;
FetchProduct;PROD00066;
PickToLane;1;ORD000174;5;
StartTick;13687;
FetchProduct;PROD00142;
PickToLane;1;ORD000174;5;
StartTick;13688;
FetchProduct;PROD00113;
PickToLane;1;ORD000174;1;
StartTick;13689;
FetchProduct;PROD00032;
PickToLane;1;ORD000174;2;
StartTick;13690;
FetchProduct;PROD01077;
PickToLane;1;ORD000174;4;
StartTick;13691;
FetchProduct;PROD00025;
PickToLane;1;ORD000174;2;
StartTick;13692;
FetchProduct;PROD00075;
PickToLane;1;ORD000174;8;
StartTick;13693;
FetchProduct;PROD00132;
PickToLane;1;ORD000174;3;
StartTick;13694;
FetchProduct;PROD00130;
PickToLane;1;ORD000174;6;
StartTick;13695;
FetchProduct;PROD00033;
PickToLane;1;ORD000174;7;
StartTick;13696;
FetchProduct;PROD00029;
PickToLane;1;ORD000174;9;
StartTick;13697;
FetchProduct;PROD00013;
PickToLane;1;ORD000174;4;
StartTick;13698;
ReleaseLane;2;
FetchProduct;PROD00162;
StartTick;13699;
FetchProduct;PROD00162;
StartTick;13700;
FetchProduct;PROD00162;
StartTick;13701;
FetchProduct;PROD00162;
StartTick;13702;
FetchProduct;PROD00162;
StartTick;13703;
FetchProduct;PROD00162;
StartTick;13704;
FetchProduct;PROD00162;
StartTick;13705;
FetchProduct;PROD00162;
StartTick;13706;
FetchProduct;PROD00162;
StartTick;13707;
FetchProduct;PROD00162;
PickToLane;2;ORD000377;4;
StartTick;13708;
FetchProduct;PROD00329;
PickToLane;2;ORD000377;2;
StartTick;13709;
ReleaseLane;3;
FetchProduct;PROD04695;
StartTick;13710;
FetchProduct;PROD04695;
StartTick;13711;
FetchProduct;PROD04695;
StartTick;13712;
FetchProduct;PROD04695;
StartTick;13713;
FetchProduct;PROD04695;
StartTick;13714;
FetchProduct;PROD04695;
StartTick;13715;
FetchProduct;PROD04695;
StartTick;13716;
FetchProduct;PROD04695;
StartTick;13717;
FetchProduct;PROD04695;
StartTick;13718;
FetchProduct;PROD04695;
StartTick;13719;
FetchProduct;PROD04695;
StartTick;13720;
FetchProduct;PROD04695;
StartTick;13721;
FetchProduct;PROD04695;
PickToLane;3;ORD000193;2;
StartTick;13722;
FetchProduct;PROD00073;
PickToLane;3;ORD000193;9;
StartTick;13723;
FetchProduct;PROD00526;
PickToLane;3;ORD000193;2;
StartTick;13724;
FetchProduct;PROD00044;
PickToLane;3;ORD000193;3;
StartTick;13725;
FetchProduct;PROD01868;
PickToLane;3;ORD000193;2;
StartTick;13726;
FetchProduct;PROD00015;
PickToLane;3;ORD000193;1;
StartTick;13727;
FetchProduct;PROD00001;
PickToLane;3;ORD000193;4;
StartTick;13728;
FetchProduct;PROD00126;
PickToLane;3;ORD000193;4;
StartTick;13729;
FetchProduct;PROD00077;
PickToLane;3;ORD000193;3;
StartTick;13730;
FetchProduct;PROD00067;
PickToLane;3;ORD000193;8;
StartTick;13731;
FetchProduct;PROD00187;
PickToLane;3;ORD000193;5;
StartTick;13732;
FetchProduct;PROD00012;
PickToLane;3;ORD000193;1;
StartTick;13733;
FetchProduct;PROD00065;
PickToLane;3;ORD000193;6;
StartTick;13734;
FetchProduct;PROD00036;
PickToLane;3;ORD000193;7;
StartTick;13735;
ReleaseLane;4;
FetchProduct;PROD00229;
StartTick;13736;
FetchProduct;PROD00229;
StartTick;13737;
FetchProduct;PROD00229;
StartTick;13738;
FetchProduct;PROD00229;
StartTick;13739;
FetchProduct;PROD00229;
StartTick;13740;
FetchProduct;PROD00229;
StartTick;13741;
FetchProduct;PROD00229;
StartTick;13742;
FetchProduct;PROD00229;
StartTick;13743;
FetchProduct;PROD00229;
StartTick;13744;
FetchProduct;PROD00229;
PickToLane;4;ORD000373;2;
StartTick;13745;
FetchProduct;PROD05287;
PickToLane;4;ORD000373;5;
StartTick;13746;
ReleaseLane;5;
FetchProduct;PROD00190;
StartTick;13747;
FetchProduct;PROD00190;
StartTick;13748;
FetchProduct;PROD00190;
StartTick;13749;
FetchProduct;PROD00190;
StartTick;13750;
FetchProduct;PROD00190;
StartTick;13751;
FetchProduct;PROD00190;
StartTick;13752;
FetchProduct;PROD00190;
StartTick;13753;
FetchProduct;PROD00190;
StartTick;13754;
FetchProduct;PROD00190;
StartTick;13755;
FetchProduct;PROD00190;
StartTick;13756;
FetchProduct;PROD00190;
StartTick;13757;
FetchProduct;PROD00190;
StartTick;13758;
FetchProduct;PROD00190;
PickToLane;5;ORD000218;5;
StartTick;13759;
FetchProduct;PROD00386;
PickToLane;5;ORD000218;4;
StartTick;13760;
FetchProduct;PROD00332;
PickToLane;5;ORD000218;4;
StartTick;13761;
FetchProduct;PROD00520;
PickToLane;5;ORD000218;3;
StartTick;13762;
FetchProduct;PROD00049;
PickToLane;5;ORD000218;3;
StartTick;13763;
FetchProduct;PROD00150;
PickToLane;5;ORD000218;4;
StartTick;13764;
FetchProduct;PROD00034;
PickToLane;5;ORD000218;8;
StartTick;13765;
FetchProduct;PROD00726;
PickToLane;5;ORD000218;4;
StartTick;13766;
FetchProduct;PROD00406;
PickToLane;5;ORD000218;4;
StartTick;13767;
FetchProduct;PROD00059;
PickToLane;5;ORD000218;6;
StartTick;13768;
FetchProduct;PROD00705;
PickToLane;5;ORD000218;2;
StartTick;13769;
FetchProduct;PROD00490;
PickToLane;5;ORD000218;1;
StartTick;13770;
FetchProduct;PROD00010;
PickToLane;5;ORD000218;3;
StartTick;13771;
FetchProduct;PROD00113;
PickToLane;5;ORD000218;5;
StartTick;13772;
ReleaseLane;6;
FetchProduct;PROD00774;
StartTick;13773;
FetchProduct;PROD00774;
StartTick;13774;
FetchProduct;PROD00774;
StartTick;13775;
FetchProduct;PROD00774;
StartTick;13776;
FetchProduct;PROD00774;
StartTick;13777;
FetchProduct;PROD00774;
StartTick;13778;
FetchProduct;PROD00774;
StartTick;13779;
FetchProduct;PROD00774;
StartTick;13780;
FetchProduct;PROD00774;
StartTick;13781;
FetchProduct;PROD00774;
PickToLane;6;ORD000372;8;
StartTick;13782;
FetchProduct;PROD00650;
PickToLane;6;ORD000372;2;
StartTick;13783;
ReleaseLane;7;
FetchProduct;PROD00283;
StartTick;13784;
FetchProduct;PROD00283;
StartTick;13785;
FetchProduct;PROD00283;
StartTick;13786;
FetchProduct;PROD00283;
StartTick;13787;
FetchProduct;PROD00283;
StartTick;13788;
FetchProduct;PROD00283;
StartTick;13789;
FetchProduct;PROD00283;
StartTick;13790;
FetchProduct;PROD00283;
StartTick;13791;
FetchProduct;PROD00283;
StartTick;13792;
FetchProduct;PROD00283;
StartTick;13793;
FetchProduct;PROD00283;
StartTick;13794;
FetchProduct;PROD00283;
StartTick;13795;
FetchProduct;PROD00283;
PickToLane;7;ORD000232;6;
StartTick;13796;
FetchProduct;PROD00062;
PickToLane;7;ORD000232;4;
StartTick;13797;
FetchProduct;PROD00022;
PickToLane;7;ORD000232;1;
StartTick;13798;
FetchProduct;PROD00268;
PickToLane;7;ORD000232;6;
StartTick;13799;
FetchProduct;PROD08760;
PickToLane;7;ORD000232;8;
StartTick;13800;
FetchProduct;PROD00029;
PickToLane;7;ORD000232;5;
StartTick;13801;
FetchProduct;PROD00618;
PickToLane;7;ORD000232;8;
StartTick;13802;
FetchProduct;PROD00512;
PickToLane;7;ORD000232;3;
StartTick;13803;
FetchProduct;PROD00190;
PickToLane;7;ORD000232;4;
StartTick;13804;
FetchProduct;PROD00194;
PickToLane;7;ORD000232;4;
StartTick;13805;
FetchProduct;PROD00038;
PickToLane;7;ORD000232;2;
StartTick;13806;
FetchProduct;PROD00037;
PickToLane;7;ORD000232;7;
StartTick;13807;
FetchProduct;PROD00323;
PickToLane;7;ORD000232;8;
StartTick;13808;
FetchProduct;PROD00043;
PickToLane;7;ORD000232;7;
StartTick;13809;
ReleaseLane;8;
FetchProduct;PROD00141;
StartTick;13810;
FetchProduct;PROD00141;
StartTick;13811;
FetchProduct;PROD00141;
StartTick;13812;
FetchProduct;PROD00141;
StartTick;13813;
FetchProduct;PROD00141;
StartTick;13814;
FetchProduct;PROD00141;
StartTick;13815;
FetchProduct;PROD00141;
StartTick;13816;
FetchProduct;PROD00141;
StartTick;13817;
FetchProduct;PROD00141;
StartTick;13818;
FetchProduct;PROD00141;
PickToLane;8;ORD000367;2;
StartTick;13819;
FetchProduct;PROD00484;
PickToLane;8;ORD000367;4;
StartTick;13820;
ReleaseLane;9;
FetchProduct;PROD00057;
StartTick;13821;
FetchProduct;PROD00057;
StartTick;13822;
FetchProduct;PROD00057;
StartTick;13823;
FetchProduct;PROD00057;
StartTick;13824;
FetchProduct;PROD00057;
StartTick;13825;
FetchProduct;PROD00057;
StartTick;13826;
FetchProduct;PROD00057;
StartTick;13827;
FetchProduct;PROD00057;
StartTick;13828;
FetchProduct;PROD00057;
StartTick;13829;
FetchProduct;PROD00057;
StartTick;13830;
FetchProduct;PROD00057;
StartTick;13831;
FetchProduct;PROD00057;
StartTick;13832;
FetchProduct;PROD00057;
StartTick;13833;
FetchProduct;PROD00057;
PickToLane;9;ORD000239;4;
StartTick;13834;
FetchProduct;PROD00165;
PickToLane;9;ORD000239;1;
StartTick;13835;
FetchProduct;PROD00683;
PickToLane;9;ORD000239;5;
StartTick;13836;
FetchProduct;PROD00032;
PickToLane;9;ORD000239;5;
StartTick;13837;
FetchProduct;PROD00218;
PickToLane;9;ORD000239;8;
StartTick;13838;
FetchProduct;PROD00102;
PickToLane;9;ORD000239;1;
StartTick;13839;
FetchProduct;PROD00293;
PickToLane;9;ORD000239;2;
StartTick;13840;
FetchProduct;PROD00117;
PickToLane;9;ORD000239;2;
StartTick;13841;
FetchProduct;PROD00071;
PickToLane;9;ORD000239;5;
StartTick;13842;
FetchProduct;PROD00387;
PickToLane;9;ORD000239;6;
StartTick;13843;
FetchProduct;PROD00141;
PickToLane;9;ORD000239;5;
StartTick;13844;
FetchProduct;PROD00368;
PickToLane;9;ORD000239;8;
StartTick;13845;
FetchProduct;PROD00089;
PickToLane;9;ORD000239;2;
StartTick;13846;
FetchProduct;PROD01549;
PickToLane;9;ORD000239;7;
StartTick;13847;
ReleaseLane;0;
FetchProduct;PROD01213;
StartTick;13848;
FetchProduct;PROD01213;
StartTick;13849;
FetchProduct;PROD01213;
StartTick;13850;
FetchProduct;PROD01213;
StartTick;13851;
FetchProduct;PROD01213;
StartTick;13852;
FetchProduct;PROD01213;
StartTick;13853;
FetchProduct;PROD01213;
StartTick;13854;
FetchProduct;PROD01213;
StartTick;13855;
FetchProduct;PROD01213;
StartTick;13856;
FetchProduct;PROD01213;
PickToLane;0;ORD000357;6;
StartTick;13857;
FetchProduct;PROD00076;
PickToLane;0;ORD000357;2;
StartTick;13858;
ReleaseLane;1;
FetchProduct;PROD00048;
StartTick;13859;
FetchProduct;PROD00048;
StartTick;13860;
FetchProduct;PROD00048;
StartTick;13861;
FetchProduct;PROD00048;
StartTick;13862;
FetchProduct;PROD00048;
StartTick;13863;
FetchProduct;PROD00048;
StartTick;13864;
FetchProduct;PROD00048;
StartTick;13865;
FetchProduct;PROD00048;
StartTick;13866;
FetchProduct;PROD00048;
StartTick;13867;
FetchProduct;PROD00048;
StartTick;13868;
FetchProduct;PROD00048;
StartTick;13869;
FetchProduct;PROD00048;
StartTick;13870;
FetchProduct;PROD00048;
PickToLane;1;ORD000246;2;
StartTick;13871;
FetchProduct;PROD00031;
PickToLane;1;ORD000246;6;
StartTick;13872;
FetchProduct;PROD00593;
PickToLane;1;ORD000246;3;
StartTick;13873;
FetchProduct;PROD01842;
PickToLane;1;ORD000246;6;
StartTick;13874;
FetchProduct;PROD00339;
PickToLane;1;ORD000246;4;
StartTick;13875;
FetchProduct;PROD00813;
PickToLane;1;ORD000246;4;
StartTick;13876;
FetchProduct;PROD00040;
PickToLane;1;ORD000246;3;
StartTick;13877;
FetchProduct;PROD00144;
PickToLane;1;ORD000246;6;
StartTick;13878;
FetchProduct;PROD00203;
PickToLane;1;ORD000246;3;
StartTick;13879;
FetchProduct;PROD00519;
PickToLane;1;ORD000246;4;
StartTick;13880;
FetchProduct;PROD00201;
PickToLane;1;ORD000246;1;
StartTick;13881;
FetchProduct;PROD00074;
PickToLane;1;ORD000246;1;
StartTick;13882;
FetchProduct;PROD00045;
PickToLane;1;ORD000246;5;
StartTick;13883;
FetchProduct;PROD00504;
PickToLane;1;ORD000246;2;
StartTick;13884;
ReleaseLane;2;
FetchProduct;PROD00053;
StartTick;13885;
FetchProduct;PROD00053;
StartTick;13886;
FetchProduct;PROD00053;
StartTick;13887;
FetchProduct;PROD00053;
StartTick;13888;
FetchProduct;PROD00053;
StartTick;13889;
FetchProduct;PROD00053;
StartTick;13890;
FetchProduct;PROD00053;
StartTick;13891;
FetchProduct;PROD00053;
StartTick;13892;
FetchProduct;PROD00053;
StartTick;13893;
FetchProduct;PROD00053;
PickToLane;2;ORD000355;3;
StartTick;13894;
FetchProduct;PROD00133;
PickToLane;2;ORD000355;7;
StartTick;13895;
ReleaseLane;3;
FetchProduct;PROD00185;
StartTick;13896;
FetchProduct;PROD00185;
StartTick;13897;
FetchProduct;PROD00185;
StartTick;13898;
FetchProduct;PROD00185;
StartTick;13899;
FetchProduct;PROD00185;
StartTick;13900;
FetchProduct;PROD00185;
StartTick;13901;
FetchProduct;PROD00185;
StartTick;13902;
FetchProduct;PROD00185;
StartTick;13903;
FetchProduct;PROD00185;
StartTick;13904;
FetchProduct;PROD00185;
StartTick;13905;
FetchProduct;PROD00185;
StartTick;13906;
FetchProduct;PROD00185;
StartTick;13907;
FetchProduct;PROD00185;
PickToLane;3;ORD000354;1;
StartTick;13908;
FetchProduct;PROD00019;
PickToLane;3;ORD000354;2;
StartTick;13909;
FetchProduct;PROD00027;
PickToLane;3;ORD000354;1;
StartTick;13910;
FetchProduct;PROD00152;
PickToLane;3;ORD000354;4;
StartTick;13911;
FetchProduct;PROD00053;
PickToLane;3;ORD000354;4;
StartTick;13912;
FetchProduct;PROD00385;
PickToLane;3;ORD000354;10;
StartTick;13913;
FetchProduct;PROD00093;
PickToLane;3;ORD000354;8;
StartTick;13914;
FetchProduct;PROD00622;
PickToLane;3;ORD000354;9;
StartTick;13915;
FetchProduct;PROD00035;
PickToLane;3;ORD000354;6;
StartTick;13916;
FetchProduct;PROD00164;
PickToLane;3;ORD000354;3;
StartTick;13917;
FetchProduct;PROD00279;
PickToLane;3;ORD000354;3;
StartTick;13918;
FetchProduct;PROD00324;
PickToLane;3;ORD000354;4;
StartTick;13919;
FetchProduct;PROD00913;
PickToLane;3;ORD000354;9;
StartTick;13920;
FetchProduct;PROD00023;
PickToLane;3;ORD000354;1;
StartTick;13921;
ReleaseLane;4;
FetchProduct;PROD03436;
StartTick;13922;
FetchProduct;PROD03436;
StartTick;13923;
FetchProduct;PROD03436;
StartTick;13924;
FetchProduct;PROD03436;
StartTick;13925;
FetchProduct;PROD03436;
StartTick;13926;
FetchProduct;PROD03436;
StartTick;13927;
FetchProduct;PROD03436;
StartTick;13928;
FetchProduct;PROD03436;
StartTick;13929;
FetchProduct;PROD03436;
StartTick;13930;
FetchProduct;PROD03436;
PickToLane;4;ORD000348;4;
StartTick;13931;
FetchProduct;PROD00066;
PickToLane;4;ORD000348;3;
StartTick;13932;
ReleaseLane;5;
FetchProduct;PROD00498;
StartTick;13933;
FetchProduct;PROD00498;
StartTick;13934;
FetchProduct;PROD00498;
StartTick;13935;
FetchProduct;PROD00498;
StartTick;13936;
FetchProduct;PROD00498;
StartTick;13937;
FetchProduct;PROD00498;
StartTick;13938;
FetchProduct;PROD00498;
StartTick;13939;
FetchProduct;PROD00498;
StartTick;13940;
FetchProduct;PROD00498;
StartTick;13941;
FetchProduct;PROD00498;
StartTick;13942;
FetchProduct;PROD00498;
StartTick;13943;
FetchProduct;PROD00498;
StartTick;13944;
FetchProduct;PROD00498;
PickToLane;5;ORD000405;9;
StartTick;13945;
FetchProduct;PROD00184;
PickToLane;5;ORD000405;7;
StartTick;13946;
FetchProduct;PROD00609;
PickToLane;5;ORD000405;3;
StartTick;13947;
FetchProduct;PROD00021;
PickToLane;5;ORD000405;4;
StartTick;13948;
FetchProduct;PROD00005;
PickToLane;5;ORD000405;4;
StartTick;13949;
FetchProduct;PROD00901;
PickToLane;5;ORD000405;6;
StartTick;13950;
FetchProduct;PROD00062;
PickToLane;5;ORD000405;3;
StartTick;13951;
FetchProduct;PROD00048;
PickToLane;5;ORD000405;6;
StartTick;13952;
FetchProduct;PROD00692;
PickToLane;5;ORD000405;3;
StartTick;13953;
